Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
13.387,24.0,14.52,37.44,-13.48,110.43,-0.0,65.93,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-44.235,-33.869,382.416,144.134,110.359,353.496,195.364,149.584,345.631,210.557,161.216,283.511,296.0,103.0,12.0,68.0,126.0,0.0,3.776,2.668,0.856,0.0,-0.351,0.0,-2.305,-1.411,-0.66,0.0,0.452,0.0
13.484,24.0,18.096,37.71,-13.29,110.49,-0.0,65.91,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-43.465,-33.606,382.599,144.121,111.43,352.645,195.138,150.874,344.498,210.078,162.425,282.302,229.0,95.0,11.0,68.0,351.0,0.0,3.345,2.405,0.731,0.0,-0.315,0.0,-2.14,-1.302,-0.619,0.0,-0.094,0.0
13.579,24.0,18.696,38.08,-13.02,110.57,-0.0,65.87,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-42.384,-33.209,382.856,144.114,112.919,351.453,194.835,152.661,342.913,209.435,164.1,280.615,323.0,25.0,12.0,68.0,351.0,0.0,3.356,2.413,0.734,0.0,-0.367,0.0,0.311,-0.057,0.068,0.0,-0.021,0.0
13.675,24.0,18.624,38.35,-12.83,110.63,-0.0,65.84,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-41.621,-32.929,383.033,144.077,113.989,350.597,194.581,153.946,341.775,208.939,165.306,279.407,428.0,33.0,13.0,68.0,234.0,0.0,3.405,2.394,0.744,0.0,-0.318,0.0,-2.569,-1.794,-0.512,0.0,0.537,0.0
13.768,24.0,13.44,38.72,-12.57,110.71,-0.0,65.81,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-40.582,-32.536,383.271,144.01,115.456,349.431,194.213,155.705,340.227,208.234,166.946,277.761,194.0,79.0,5.0,68.0,214.0,0.0,2.889,2.083,0.641,0.0,-0.266,0.0,-5.281,-3.44,-0.964,0.0,0.335,0.0
13.865,24.0,11.928,38.89,-12.44,110.75,-0.0,65.79,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-40.073,-32.323,383.389,144.0,116.152,348.846,194.062,156.532,339.452,207.922,167.712,276.939,107.0,59.0,21.0,68.0,242.0,0.0,2.404,1.739,0.563,0.0,-0.256,0.0,2.055,1.182,0.669,0.0,-0.221,0.0
13.963,24.0,13.488,39.19,-12.23,110.82,-0.0,65.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-39.24,-31.992,383.576,143.92,117.336,347.878,193.733,157.949,338.17,207.324,169.029,275.579,111.0,62.0,22.0,68.0,241.0,0.0,3.304,2.323,0.774,0.0,-0.309,0.0,6.846,4.868,1.427,0.0,-0.304,0.0
14.059,24.0,13.752,39.53,-11.99,110.9,-0.0,65.73,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-38.295,-31.601,383.786,143.82,118.682,346.769,193.348,159.554,336.702,206.628,170.513,274.023,284.0,23.0,24.0,68.0,174.0,0.0,3.741,2.688,0.842,0.0,-0.316,0.0,2.98,2.363,0.327,0.0,-0.298,0.0
14.153,24.0,17.04,39.9,-11.72,110.98,-0.0,65.7,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-37.244,-31.141,384.017,143.719,120.168,345.559,192.935,161.318,335.099,205.875,172.138,272.326,145.0,0.0,48.0,68.0,449.0,0.0,3.876,2.778,0.838,0.0,-0.365,0.0,0.842,0.568,0.001,0.0,-0.552,0.0
14.25,24.0,23.352,40.27,-11.46,111.06,-0.0,65.66,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-36.232,-30.694,384.235,143.573,121.63,344.377,192.474,163.057,333.538,205.093,173.747,270.677,402.0,74.0,19.0,68.0,410.0,0.0,3.898,2.794,0.843,0.0,-0.421,0.0,-2.4,-1.68,-0.471,0.0,0.258,0.0
14.343,24.0,18.648,40.64,-11.19,111.14,-0.0,65.62,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-35.195,-30.208,384.456,143.435,123.112,343.16,192.016,164.81,331.929,204.307,175.36,268.979,142.0,229.0,9.0,68.0,329.0,0.0,3.441,2.473,0.753,0.0,-0.323,0.0,-4.669,-3.51,-0.882,0.0,0.871,0.0
14.436,24.0,15.0,40.91,-11.0,111.2,-0.0,65.6,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-34.464,-29.864,384.609,143.303,124.177,342.286,191.649,166.071,330.775,203.7,176.512,267.761,304.0,31.0,10.0,68.0,212.0,0.0,3.03,2.141,0.679,0.0,-0.259,0.0,-1.098,-0.809,-0.231,0.0,-0.137,0.0
14.534,24.0,16.296,41.22,-10.78,111.27,-0.0,65.57,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-33.624,-29.457,384.782,143.143,125.401,341.269,191.218,167.517,329.435,202.997,177.835,266.349,177.0,1.0,15.0,68.0,418.0,0.0,3.265,2.347,0.714,0.0,-0.357,0.0,2.917,2.276,0.675,0.0,-0.492,0.0
14.632,24.0,11.208,41.55,-10.54,111.34,-0.0,65.53,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-32.718,-28.997,384.967,142.976,126.717,340.183,190.759,169.066,328.004,202.255,179.255,264.845,164.0,46.0,14.0,68.0,175.0,0.0,3.602,2.587,0.811,0.0,-0.356,0.0,2.892,2.036,0.839,0.0,0.23,0.0
14.731,24.0,16.968,41.93,-10.27,111.43,-0.0,65.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-31.701,-28.473,385.171,142.744,128.212,338.913,190.187,170.825,326.332,201.345,180.847,263.086,303.0,70.0,12.0,68.0,254.0,0.0,3.834,2.747,0.879,0.0,-0.311,0.0,-1.345,-0.954,-0.148,0.0,0.194,0.0
14.825,24.0,12.6,42.29,-10.01,111.51,-0.0,65.47,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-30.731,-27.954,385.362,142.519,129.637,337.713,189.638,172.496,324.754,200.479,182.358,261.428,39.0,0.0,16.0,68.0,402.0,0.0,3.378,2.428,0.791,0.0,-0.316,0.0,-5.761,-4.12,-1.352,0.0,0.009,0.0
14.921,24.0,19.968,42.57,-9.81,111.58,-0.0,65.44,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-29.989,-27.547,385.505,142.322,130.734,336.753,189.185,173.782,323.494,199.782,183.516,260.107,362.0,83.0,9.0,68.0,310.0,0.0,2.736,1.961,0.621,0.0,-0.309,0.0,-4.769,-3.561,-1.439,0.0,0.304,0.0
15.019,24.0,15.72,42.82,-9.63,111.63,-0.0,65.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-29.326,-27.175,385.632,142.148,131.723,335.941,188.783,174.938,322.427,199.176,184.568,258.99,418.0,5.0,9.0,68.0,155.0,0.0,2.461,1.743,0.513,0.0,-0.256,0.0,-0.082,-0.321,-0.022,0.0,0.534,0.0
15.116,24.0,25.752,43.05,-9.47,111.68,-0.0,65.39,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-28.736,-26.843,385.743,141.965,132.616,335.195,188.39,175.984,321.448,198.589,185.512,257.965,695.0,108.0,63.0,68.0,139.0,0.0,2.714,1.895,0.614,0.0,-0.205,0.0,3.189,2.158,0.658,0.0,-0.11,0.0
15.214,24.0,19.368,43.35,-9.26,111.75,-0.0,65.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-27.966,-26.4,385.885,141.715,133.78,334.197,187.863,177.343,320.14,197.803,186.727,256.593,392.0,28.0,15.0,68.0,304.0,0.0,3.084,2.165,0.64,0.0,-0.279,0.0,-0.264,0.195,-0.253,0.0,-0.336,0.0
15.301,24.0,16.92,43.62,-9.07,111.8,-0.0,65.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-27.275,-25.992,386.012,141.492,134.835,333.346,187.39,178.574,319.023,197.118,187.844,255.427,264.0,42.0,28.0,68.0,303.0,0.0,2.749,1.984,0.578,0.0,-0.276,0.0,-5.303,-3.368,-0.998,0.0,0.358,0.0
15.404,24.0,12.096,43.86,-8.89,111.86,-0.0,65.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-26.631,-25.592,386.129,141.3,135.786,332.487,186.971,179.675,317.899,196.483,188.816,254.252,91.0,12.0,50.0,68.0,283.0,0.0,2.025,1.48,0.441,0.0,-0.199,0.0,-3.734,-2.852,-0.735,0.0,0.384,0.0
15.502,24.0,21.168,44.03,-8.77,111.89,-0.0,65.3,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-26.199,-25.327,386.206,141.15,136.45,331.955,186.664,180.448,317.2,196.045,189.517,253.523,353.0,113.0,44.0,68.0,304.0,0.0,1.967,1.391,0.425,0.0,-0.195,0.0,-3.14,-2.36,-0.557,0.0,0.258,0.0
15.61,24.0,11.664,44.27,-8.6,111.95,-0.0,65.28,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-25.591,-24.947,386.313,140.922,137.376,331.128,186.208,181.523,316.12,195.384,190.468,252.395,206.0,16.0,0.0,68.0,196.0,0.0,1.325,0.963,0.318,0.0,-0.142,0.0,-3.051,-2.276,-0.851,0.0,0.194,0.0
15.708,24.0,12.408,44.32,-8.56,111.96,-0.0,65.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-25.451,-24.854,386.338,140.886,137.581,330.95,186.124,181.758,315.886,195.26,190.68,252.153,150.0,63.0,6.0,68.0,230.0,0.0,1.283,0.89,0.247,0.0,-0.149,0.0,1.087,0.675,0.158,0.0,-0.044,0.0
15.809,24.0,15.0,44.53,-8.42,112.0,-0.0,65.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.948,-24.542,386.424,140.668,138.378,330.306,185.709,182.687,315.044,194.686,191.518,251.275,123.0,58.0,5.0,68.0,371.0,0.0,1.55,1.106,0.355,0.0,-0.15,0.0,-0.091,0.113,0.289,0.0,0.245,0.0
15.904,24.0,10.728,44.63,-8.34,112.03,-0.0,65.24,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.671,-24.354,386.473,140.584,138.78,329.909,185.527,183.147,314.525,194.409,191.914,250.735,61.0,114.0,14.0,68.0,190.0,0.0,1.297,0.936,0.313,0.0,-0.104,0.0,-2.186,-1.74,-0.767,0.0,0.253,0.0
16.001,24.0,11.616,44.78,-8.24,112.06,-0.0,65.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.314,-24.128,386.533,140.421,139.347,329.442,185.224,183.807,313.915,193.988,192.504,250.099,117.0,71.0,0.0,68.0,228.0,0.0,1.132,0.772,0.206,0.0,-0.103,0.0,-3.011,-2.202,-0.834,0.0,0.267,0.0
16.099,24.0,10.056,44.85,-8.19,112.07,-0.0,65.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.138,-24.012,386.562,140.355,139.622,329.229,185.091,184.125,313.636,193.805,192.793,249.809,61.0,34.0,0.0,68.0,256.0,0.0,0.707,0.505,0.151,0.0,-0.052,0.0,-3.199,-1.862,-0.552,0.0,0.247,0.0
16.199,24.0,10.896,44.92,-8.14,112.09,-0.0,65.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.962,-23.895,386.592,140.281,139.89,328.975,184.949,184.434,313.305,193.597,193.058,249.463,58.0,25.0,3.0,68.0,300.0,0.0,0.504,0.407,0.097,0.0,-0.055,0.0,-1.747,-0.984,-0.513,0.0,-0.012,0.0
16.293,24.0,14.856,44.95,-8.11,112.09,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.862,-23.82,386.61,140.274,140.029,328.871,184.913,184.591,313.168,193.541,193.204,249.322,161.0,36.0,4.0,68.0,350.0,0.0,0.365,0.314,0.051,0.0,-0.054,0.0,-1.294,-1.31,-0.245,0.0,0.278,0.0
16.39,24.0,11.856,44.99,-8.08,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.758,-23.75,386.627,140.235,140.186,328.727,184.836,184.771,312.98,193.426,193.358,249.125,48.0,9.0,2.0,68.0,367.0,0.0,0.258,0.155,0.052,0.0,-0.0,0.0,-1.619,-1.62,-0.262,0.0,0.278,0.0
16.487,24.0,12.36,45.0,-8.08,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.754,-23.754,386.627,140.211,140.211,328.727,184.803,184.803,312.98,193.392,193.392,249.125,41.0,9.0,14.0,68.0,383.0,0.0,0.051,0.0,-0.0,0.0,-0.0,0.0,-1.326,-0.789,-0.263,0.0,0.0,0.0
16.582,24.0,10.992,45.0,-8.08,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.754,-23.754,386.627,140.211,140.211,328.727,184.803,184.803,312.98,193.392,193.392,249.125,19.0,0.0,0.0,68.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.537,-0.0,0.0,0.0,0.0,0.0
