Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA)
15.741,24.0,28.392,36.49,-14.15,110.22,-0.0,66.02,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-46.972,-34.745,381.749,144.097,106.587,356.476,196.061,145.025,349.603,212.132,156.912,287.752,122.0,391.0,28.0,172.0,295.0,175.0
15.819,24.0,28.656,36.66,-14.03,110.25,-0.0,66.01,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-46.48,-34.594,381.87,144.116,107.264,355.976,195.951,145.845,348.933,211.865,157.689,287.034,256.0,301.0,84.0,168.0,210.0,175.0
15.895,24.0,37.728,36.93,-13.84,110.31,-0.0,65.98,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-45.701,-34.351,382.061,144.131,108.335,355.13,195.76,147.141,347.806,211.427,158.917,285.831,455.0,462.0,28.0,171.0,281.0,175.0
15.973,24.0,32.256,37.13,-13.69,110.36,-0.0,65.96,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-45.096,-34.143,382.21,144.161,109.147,354.45,195.633,148.117,346.9,211.104,159.83,284.865,544.0,148.0,57.0,169.0,251.0,175.0
16.05,24.0,28.992,37.5,-13.43,110.44,-0.0,65.93,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-44.039,-33.792,382.464,144.155,110.614,353.296,195.338,149.888,345.363,210.467,161.497,283.224,410.0,155.0,17.0,171.0,280.0,175.0
16.126,24.0,34.56,37.67,-13.31,110.48,-0.0,65.91,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-43.553,-33.625,382.58,144.147,111.289,352.75,195.195,150.701,344.637,210.169,162.261,282.45,591.0,308.0,24.0,169.0,172.0,176.0
16.202,24.0,34.512,37.94,-13.12,110.54,-0.0,65.89,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-42.785,-33.355,382.761,144.125,112.36,351.896,194.958,151.99,343.502,209.681,163.467,281.241,639.0,221.0,12.0,167.0,224.0,175.0
16.277,24.0,16.344,38.15,-12.97,110.58,-0.0,65.86,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-42.183,-33.135,382.903,144.11,113.2,351.252,194.776,152.998,342.644,209.319,164.422,280.33,47.0,106.0,24.0,170.0,159.0,175.0
16.354,24.0,16.152,38.52,-12.71,110.67,-0.0,65.83,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-41.141,-32.749,383.144,144.049,114.664,350.046,194.414,154.755,341.045,208.611,166.055,278.629,126.0,44.0,13.0,169.0,146.0,175.0
16.43,24.0,22.776,38.69,-12.59,110.7,-0.0,65.81,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-40.663,-32.565,383.253,144.021,115.341,349.537,194.248,155.567,340.367,208.301,166.821,277.91,355.0,87.0,7.0,169.0,156.0,175.0
16.504,24.0,20.256,39.06,-12.32,110.79,-0.0,65.78,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-39.598,-32.134,383.496,143.959,116.825,348.293,193.88,157.337,338.719,207.58,168.455,276.16,205.0,157.0,43.0,171.0,93.0,175.0
16.578,24.0,13.032,39.16,-12.25,110.81,-0.0,65.76,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-39.32,-32.023,383.558,143.933,117.221,347.984,193.771,157.811,338.309,207.393,168.904,275.728,118.0,36.0,23.0,170.0,21.0,175.0
16.655,24.0,15.768,39.53,-11.98,110.9,-0.0,65.73,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-38.263,-31.575,383.795,143.846,118.704,346.736,193.374,159.575,336.658,206.645,170.527,273.977,115.0,0.0,86.0,170.0,111.0,175.0
16.73,24.0,16.584,39.8,-11.79,110.96,-0.0,65.7,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-37.518,-31.259,383.958,143.755,119.772,345.87,193.055,160.847,335.511,206.09,171.707,272.764,165.0,173.0,5.0,173.0,0.0,175.0
16.806,24.0,30.48,40.07,-11.6,111.02,-0.0,65.69,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-36.777,-30.936,384.118,143.654,120.839,345.001,192.725,162.117,334.363,205.507,172.869,271.545,191.0,163.0,31.0,170.0,540.0,175.0
16.882,24.0,27.816,40.17,-11.53,111.04,-0.0,65.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-36.504,-30.815,384.177,143.614,121.235,344.69,192.6,162.587,333.95,205.305,173.312,271.113,146.0,111.0,9.0,169.0,549.0,175.0
16.959,24.0,24.528,40.55,-11.26,111.12,-0.0,65.63,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-35.46,-30.339,384.4,143.459,122.742,343.473,192.119,164.376,332.342,204.494,174.963,269.415,26.0,304.0,14.0,170.0,333.0,175.0
17.032,24.0,21.096,40.71,-11.14,111.16,-0.0,65.62,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-35.003,-30.118,384.497,143.401,123.388,342.913,191.921,165.136,331.603,204.141,175.651,268.634,230.0,13.0,45.0,170.0,246.0,175.0
17.106,24.0,24.216,41.08,-10.88,111.24,-0.0,65.58,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-34.005,-29.644,384.704,143.214,124.846,341.724,191.412,166.862,330.035,203.315,177.238,266.982,299.0,33.0,13.0,170.0,319.0,175.0
17.179,24.0,20.304,41.29,-10.73,111.29,-0.0,65.56,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-33.434,-29.362,384.821,143.104,125.676,341.021,191.116,167.841,329.109,202.832,178.13,266.007,168.0,128.0,4.0,169.0,202.0,175.0
17.255,24.0,27.6,41.56,-10.54,111.35,-0.0,65.54,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-32.713,-29.003,384.967,142.948,126.737,340.142,190.722,169.093,327.951,202.2,179.269,264.787,106.0,243.0,12.0,171.0,443.0,175.0
17.33,24.0,26.496,41.83,-10.35,111.41,-0.0,65.51,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-31.995,-28.637,385.111,142.783,127.797,339.262,190.316,170.342,326.793,201.565,180.41,263.57,191.0,242.0,9.0,171.0,316.0,175.0
17.413,24.0,25.2,42.09,-10.15,111.47,-0.0,65.48,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-31.255,-28.232,385.26,142.654,128.853,338.347,189.952,171.575,325.588,200.967,181.524,262.305,331.0,118.0,50.0,171.0,205.0,175.0
17.521,24.0,25.056,42.45,-9.9,111.54,-0.0,65.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-30.32,-27.734,385.441,142.404,130.261,337.22,189.379,173.23,324.106,200.094,183.032,260.749,102.0,302.0,5.0,171.0,289.0,175.0
17.607,24.0,25.752,42.64,-9.77,111.59,-0.0,65.43,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-29.835,-27.473,385.534,142.252,130.991,336.578,189.053,174.087,323.263,199.606,183.805,259.866,190.0,123.0,15.0,172.0,398.0,175.0
17.692,24.0,24.696,42.97,-9.53,111.66,-0.0,65.4,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-28.954,-26.971,385.702,142.021,132.298,335.48,188.52,175.613,321.822,198.79,185.18,258.355,404.0,63.0,55.0,171.0,161.0,175.0
17.77,24.0,29.184,43.19,-9.37,111.71,-0.0,65.38,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-28.37,-26.632,385.811,141.856,133.165,334.734,188.152,176.625,320.843,198.232,186.087,257.33,336.0,245.0,72.0,167.0,221.0,175.0
17.847,24.0,19.32,43.27,-9.31,111.73,-0.0,65.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-28.153,-26.502,385.852,141.798,133.484,334.449,188.019,176.994,320.469,198.029,186.417,256.939,194.0,120.0,10.0,171.0,135.0,175.0
17.925,24.0,26.04,43.6,-9.09,111.8,-0.0,65.34,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-27.344,-26.039,385.998,141.492,134.741,333.415,187.41,178.468,319.113,197.157,187.75,255.522,404.0,183.0,69.0,168.0,86.0,175.0
18.005,24.0,22.8,43.74,-8.98,111.83,-0.0,65.33,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-26.953,-25.792,386.071,141.397,135.311,332.917,187.182,179.125,318.461,196.802,188.331,254.839,353.0,134.0,9.0,173.0,106.0,175.0
18.087,24.0,20.832,43.91,-8.86,111.87,-0.0,65.31,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-26.52,-25.529,386.148,141.243,135.969,332.344,186.869,179.891,317.711,196.349,189.017,254.057,231.0,119.0,6.0,170.0,167.0,175.0
18.17,24.0,22.632,44.07,-8.74,111.9,-0.0,65.3,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-26.093,-25.259,386.225,141.117,136.608,331.811,186.592,180.631,317.013,195.935,189.675,253.327,151.0,255.0,14.0,168.0,180.0,175.0
18.247,24.0,29.928,44.18,-8.66,111.93,-0.0,65.28,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-25.808,-25.079,386.275,141.015,137.036,331.415,186.386,181.126,316.495,195.64,190.118,252.789,186.0,506.0,48.0,169.0,163.0,175.0
18.324,24.0,21.144,44.36,-8.54,111.96,-0.0,65.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-25.375,-24.814,386.35,140.835,137.723,330.881,186.038,181.928,315.795,195.152,190.841,252.058,163.0,36.0,93.0,170.0,244.0,175.0
18.403,24.0,26.232,44.45,-8.48,111.99,-0.0,65.26,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-25.159,-24.681,386.387,140.733,138.056,330.553,185.85,182.315,315.368,194.886,191.18,251.613,231.0,150.0,57.0,170.0,310.0,175.0
18.478,24.0,25.56,44.56,-8.39,112.01,-0.0,65.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.847,-24.469,386.442,140.655,138.511,330.162,185.666,182.836,314.856,194.607,191.64,251.078,104.0,115.0,12.0,171.0,488.0,175.0
18.56,24.0,29.4,44.64,-8.34,112.03,-0.0,65.24,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.666,-24.358,386.473,140.56,138.804,329.909,185.495,183.179,314.525,194.376,191.948,250.735,261.0,101.0,39.0,171.0,478.0,175.0
18.639,24.0,16.032,44.75,-8.26,112.05,-0.0,65.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.385,-24.173,386.521,140.457,139.237,329.552,185.288,183.678,314.058,194.081,192.394,250.248,8.0,60.0,34.0,171.0,220.0,175.0
18.717,24.0,19.248,44.84,-8.19,112.07,-0.0,65.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.142,-24.008,386.562,140.379,139.597,329.229,185.124,184.093,313.636,193.839,192.759,249.809,152.0,33.0,0.0,172.0,270.0,175.0
18.795,24.0,18.312,44.86,-8.18,112.07,-0.0,65.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.104,-23.987,386.568,140.353,139.669,329.194,185.08,184.177,313.591,193.784,192.839,249.761,68.0,75.0,1.0,171.0,273.0,175.0
18.87,24.0,18.84,44.93,-8.13,112.09,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.929,-23.87,386.598,140.278,139.936,328.941,184.937,184.486,313.26,193.584,193.111,249.417,249.0,31.0,2.0,169.0,159.0,175.0
18.95,24.0,15.36,44.96,-8.11,112.09,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.858,-23.825,386.61,140.249,140.054,328.871,184.881,184.623,313.168,193.507,193.237,249.322,97.0,43.0,0.0,170.0,155.0,175.0
19.027,24.0,14.328,44.99,-8.08,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.758,-23.75,386.627,140.235,140.186,328.727,184.836,184.771,312.98,193.426,193.358,249.125,78.0,47.0,1.0,171.0,125.0,175.0
19.111,24.0,14.4,45.0,-8.08,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.754,-23.754,386.627,140.211,140.211,328.727,184.803,184.803,312.98,193.392,193.392,249.125,76.0,39.0,0.0,170.0,140.0,175.0
19.194,24.0,10.752,45.0,-8.08,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.754,-23.754,386.627,140.211,140.211,328.727,184.803,184.803,312.98,193.392,193.392,249.125,8.0,37.0,0.0,170.0,58.0,175.0
