Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
14.043,24.0,23.16,28.73,-4.75,112.06,39.29,75.45,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-17.355,-9.513,388.179,182.731,100.167,317.067,237.148,129.996,297.727,218.963,165.462,246.38,289.0,36.0,25.0,209.0,259.0,147.0,1.948,2.437,0.487,2.706,0.379,0.0,-2.273,-2.912,-0.449,-3.179,-0.468,0.0
14.135,24.0,17.64,28.93,-4.49,112.11,39.57,75.49,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-16.375,-9.051,388.267,182.987,101.139,315.921,237.207,131.107,296.245,218.549,166.596,245.084,121.0,16.0,28.0,236.0,185.0,149.0,1.57,1.954,0.38,2.168,0.273,0.0,-2.795,-3.704,-0.909,-4.024,-0.897,0.0
14.23,24.0,25.776,29.02,-4.39,112.13,39.69,75.5,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-15.997,-8.875,388.299,183.058,101.554,315.476,237.195,131.588,295.671,218.351,167.093,244.589,383.0,21.0,19.0,393.0,107.0,151.0,1.434,1.753,0.319,1.965,0.213,0.0,1.334,1.863,-0.025,1.863,0.264,0.0
14.324,24.0,17.544,29.2,-4.16,112.17,39.94,75.53,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-15.134,-8.458,388.37,183.272,102.427,314.476,237.232,132.584,294.379,217.979,168.112,243.466,36.0,71.0,0.0,377.0,99.0,148.0,1.817,2.298,0.374,2.512,0.321,0.0,0.108,0.112,0.035,-0.157,0.3,0.0
14.417,24.0,30.984,29.36,-3.96,112.2,40.16,75.56,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-14.385,-8.092,388.429,183.45,103.2,313.623,237.255,133.468,293.278,217.645,169.015,242.515,131.0,90.0,51.0,617.0,253.0,149.0,1.462,1.786,0.326,1.948,0.271,0.0,-3.932,-5.05,-0.544,-5.319,-0.856,0.0
14.508,24.0,33.192,29.47,-3.83,112.23,40.3,75.58,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-13.899,-7.854,388.466,183.54,103.715,313.026,237.237,134.058,292.509,217.384,169.607,241.842,449.0,0.0,2.0,591.0,190.0,151.0,1.094,1.367,0.274,1.53,0.165,0.0,-2.628,-2.612,-0.588,-2.604,-0.586,0.0
14.6,24.0,18.336,29.56,-3.71,112.25,40.44,75.59,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-13.452,-7.629,388.499,183.651,104.159,312.505,237.256,134.561,291.837,217.198,170.132,241.266,191.0,107.0,50.0,140.0,126.0,150.0,0.984,1.312,0.219,1.475,0.165,0.0,-0.229,-0.219,-0.285,-0.51,0.312,0.0
14.691,24.0,25.32,29.65,-3.59,112.27,40.57,75.61,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-13.006,-7.403,388.531,183.759,104.602,311.984,237.272,135.063,291.165,217.002,170.643,240.685,239.0,111.0,0.0,399.0,155.0,151.0,1.05,1.326,0.221,1.437,0.221,0.0,-0.281,-0.885,0.0,-1.18,0.0,0.0
14.781,24.0,20.808,29.75,-3.47,112.29,40.7,75.63,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-12.559,-7.178,388.562,183.847,105.077,311.461,237.263,135.607,290.493,216.775,171.191,240.104,224.0,23.0,2.0,348.0,121.0,149.0,0.935,1.154,0.219,1.263,0.166,0.0,-1.574,-1.972,-0.089,-2.017,-0.648,0.0
14.874,24.0,15.744,29.82,-3.38,112.31,40.8,75.64,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-12.225,-7.007,388.584,183.915,105.414,311.05,237.258,135.989,289.963,216.611,171.58,239.644,147.0,63.0,0.0,200.0,97.0,149.0,0.76,0.965,0.204,1.067,0.102,0.0,-1.827,-2.398,-0.355,-2.253,-0.391,0.0
14.978,24.0,15.216,29.9,-3.28,112.33,40.91,75.65,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-11.854,-6.817,388.608,183.987,105.797,310.601,237.249,136.424,289.385,216.428,172.022,239.143,84.0,13.0,0.0,313.0,78.0,146.0,0.576,0.673,0.144,0.816,0.096,0.0,-2.041,-2.568,-0.748,-2.597,-0.033,0.0
15.083,24.0,20.568,29.94,-3.24,112.34,40.97,75.66,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-11.705,-6.742,388.618,183.998,105.975,310.413,237.223,136.63,289.144,216.316,172.237,238.944,171.0,36.0,0.0,405.0,97.0,148.0,0.333,0.429,0.048,0.524,0.095,0.0,-1.307,-1.336,-0.423,-2.018,-0.24,0.0
15.188,24.0,26.136,29.97,-3.19,112.34,41.02,75.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-11.521,-6.644,388.63,184.064,106.141,310.228,237.257,136.815,288.905,216.271,172.427,238.741,283.0,39.0,0.0,513.0,106.0,148.0,0.302,0.392,0.055,0.392,0.045,0.0,-0.92,-1.441,0.026,-1.599,-0.476,0.0
15.283,24.0,12.504,30.0,-3.16,112.35,41.05,75.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-11.41,-6.587,388.637,184.069,106.272,310.077,237.233,136.967,288.711,216.192,172.575,238.568,85.0,0.0,0.0,188.0,101.0,147.0,0.161,0.161,0.054,0.211,-0.0,0.0,-1.551,-1.775,-0.274,-1.77,-0.243,0.0
15.382,24.0,19.776,30.0,-3.16,112.35,41.06,75.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-11.41,-6.587,388.637,184.069,106.272,310.077,237.233,136.967,288.711,216.19,172.584,238.575,264.0,0.0,0.0,344.0,68.0,148.0,0.0,0.053,0.0,0.05,0.0,0.0,-0.801,-0.267,-0.267,-1.063,0.0,0.0
15.478,24.0,9.336,30.0,-3.15,112.35,41.06,75.67,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-11.374,-6.567,388.639,184.093,106.286,310.04,237.254,136.979,288.663,216.204,172.592,238.528,47.0,0.0,7.0,152.0,33.0,150.0,0.0,0.104,0.0,0.0,0.0,0.0,-0.0,0.534,-0.0,-0.518,-0.0,0.0
