Time (s),Supply Voltage (V),Power (W),J1 Angle (deg),J2 Angle (deg),J3 Angle (deg),J4 Angle (deg),J5 Angle (deg),J6 Angle (deg),J1 X (mm),J1 Y (mm),J1 Z (mm),J2 X (mm),J2 Y (mm),J2 Z (mm),J3 X (mm),J3 Y (mm),J3 Z (mm),J4 X (mm),J4 Y (mm),J4 Z (mm),J5 X (mm),J5 Y (mm),J5 Z (mm),J6 X (mm),J6 Y (mm),J6 Z (mm),J1 Current (mA),J2 Current (mA),J3 Current (mA),J4 Current (mA),J5 Current (mA),J6 Current (mA),J1 Velocity (deg/s),J2 Velocity (deg/s),J3 Velocity (deg/s),J4 Velocity (deg/s),J5 Velocity (deg/s),J6 Velocity (deg/s),J1 Accel (deg/s^2),J2 Accel (deg/s^2),J3 Accel (deg/s^2),J4 Accel (deg/s^2),J5 Accel (deg/s^2),J6 Accel (deg/s^2)
14.725,24.0,13.176,41.82,-10.34,111.41,-0.0,65.51,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-31.969,-28.604,385.119,142.83,127.794,339.229,190.369,170.329,326.748,201.612,180.388,263.523,259.0,16.0,18.0,0.0,221.0,35.0,3.679,2.67,0.806,0.0,-0.353,0.0,2.001,1.085,0.189,0.0,-0.215,0.0
14.824,24.0,16.752,42.29,-10.01,111.51,-0.0,65.46,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-30.731,-27.954,385.362,142.519,129.637,337.713,189.638,172.496,324.754,200.487,182.365,261.43,229.0,77.0,16.0,0.0,342.0,34.0,3.695,2.581,0.81,0.0,-0.354,0.0,-3.528,-2.765,-0.753,0.0,0.513,0.0
14.922,24.0,14.76,42.55,-9.83,111.57,-0.0,65.44,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-30.059,-27.593,385.491,142.326,130.646,336.862,189.209,173.682,323.636,199.834,183.435,260.256,51.0,51.0,14.0,0.0,465.0,34.0,2.991,2.129,0.659,0.0,-0.253,0.0,-4.427,-2.866,-1.041,0.0,0.519,0.0
15.021,24.0,15.648,42.88,-9.59,111.64,-0.0,65.41,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-29.177,-27.094,385.66,142.099,131.954,335.765,188.68,175.21,322.195,199.022,184.813,258.746,430.0,18.0,45.0,0.0,126.0,33.0,2.828,2.02,0.606,0.0,-0.253,0.0,-3.833,-2.807,-0.767,0.0,0.254,0.0
15.12,24.0,14.64,43.11,-9.43,111.69,-0.0,65.39,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-28.587,-26.761,385.77,141.914,132.847,335.019,188.284,176.255,321.216,198.434,185.756,257.721,282.0,50.0,30.0,1.0,212.0,35.0,2.233,1.573,0.508,0.0,-0.203,0.0,-3.766,-2.762,-0.752,0.0,0.249,0.0
15.218,24.0,23.04,43.32,-9.28,111.74,-0.0,65.37,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-28.04,-26.442,385.872,141.745,133.667,334.306,187.921,177.212,320.282,197.89,186.613,256.742,542.0,92.0,20.0,0.0,272.0,34.0,2.082,1.473,0.457,0.0,-0.203,0.0,1.963,1.728,0.236,0.0,-0.249,0.0
15.317,24.0,25.248,43.52,-9.14,111.78,-0.0,65.35,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-27.529,-26.143,385.965,141.577,134.446,333.666,187.569,178.121,319.443,197.377,187.434,255.866,546.0,76.0,13.0,1.0,416.0,32.0,2.626,1.919,0.556,0.0,-0.253,0.0,1.875,1.44,0.467,0.0,-0.232,0.0
15.416,24.0,19.032,43.84,-8.9,111.85,-0.0,65.32,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-26.67,-25.611,386.122,141.331,135.721,332.562,187.022,179.598,317.996,196.553,188.751,254.353,262.0,19.0,39.0,0.0,437.0,36.0,2.453,1.758,0.55,0.0,-0.249,0.0,-2.705,-2.315,-0.579,0.0,0.059,0.0
15.52,24.0,22.368,44.01,-8.79,111.89,-0.0,65.3,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-26.268,-25.375,386.193,141.152,136.357,332.023,186.685,180.342,317.291,196.085,189.423,253.619,252.0,196.0,69.0,0.0,380.0,35.0,2.067,1.442,0.433,0.0,-0.24,0.0,-2.78,-1.979,-0.794,0.0,0.504,0.0
15.624,24.0,11.664,44.27,-8.6,111.94,-0.0,65.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-25.591,-24.947,386.313,140.929,137.383,331.169,186.217,181.531,316.171,195.409,190.492,252.451,88.0,136.0,23.0,0.0,205.0,34.0,1.875,1.346,0.385,0.0,-0.144,0.0,-3.197,-2.05,-0.452,0.0,0.687,0.0
15.728,24.0,10.944,44.4,-8.51,111.97,-0.0,65.27,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-25.269,-24.745,386.369,140.799,137.881,330.737,185.965,182.11,315.608,195.041,190.998,251.861,77.0,117.0,6.0,0.0,221.0,35.0,1.402,1.016,0.339,0.0,-0.098,0.0,-2.334,-1.628,-0.236,0.0,-0.007,0.0
15.831,24.0,18.504,44.56,-8.39,112.01,-0.0,65.25,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.847,-24.469,386.442,140.655,138.511,330.162,185.666,182.836,314.856,194.607,191.64,251.078,217.0,76.0,9.0,0.0,434.0,35.0,1.387,1.006,0.335,0.0,-0.145,0.0,-1.252,-0.988,-0.476,0.0,-0.002,0.0
15.938,24.0,9.552,44.69,-8.3,112.04,-0.0,65.24,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.528,-24.264,386.497,140.521,139.008,329.73,185.408,183.413,314.292,194.241,192.151,250.49,77.0,103.0,3.0,0.0,182.0,33.0,1.13,0.801,0.235,0.0,-0.094,0.0,-2.766,-2.073,-0.912,0.0,0.239,0.0
16.043,24.0,11.448,44.8,-8.22,112.06,-0.0,65.23,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.247,-24.078,386.545,140.417,139.44,329.373,185.2,183.912,313.824,193.945,192.596,250.003,40.0,73.0,8.0,0.0,322.0,34.0,0.802,0.567,0.142,0.0,-0.093,0.0,-2.284,-1.6,-0.464,0.0,0.01,0.0
16.153,24.0,11.496,44.86,-8.18,112.07,-0.0,65.22,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-24.104,-23.987,386.568,140.353,139.669,329.194,185.08,184.177,313.591,193.784,192.839,249.761,60.0,18.0,8.0,0.0,358.0,35.0,0.648,0.464,0.14,0.0,-0.092,0.0,-1.328,-0.672,-0.008,0.0,0.219,0.0
16.26,24.0,15.336,44.94,-8.12,112.09,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.895,-23.845,386.604,140.276,139.983,328.906,184.925,184.538,313.214,193.562,193.157,249.37,125.0,28.0,0.0,2.0,450.0,34.0,0.514,0.42,0.14,0.0,-0.047,0.0,-1.717,-1.287,-0.43,0.0,0.429,0.0
16.368,24.0,14.592,44.97,-8.09,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.795,-23.77,386.622,140.262,140.115,328.762,184.88,184.686,313.026,193.481,193.279,249.173,127.0,30.0,9.0,0.0,409.0,33.0,0.278,0.185,0.046,0.0,-0.0,0.0,-1.716,-1.723,-0.648,0.0,0.217,0.0
16.476,24.0,13.296,45.0,-8.08,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.754,-23.754,386.627,140.211,140.211,328.727,184.803,184.803,312.98,193.392,193.392,249.125,40.0,3.0,9.0,0.0,468.0,34.0,0.143,0.048,0.0,0.0,0.0,0.0,-1.246,-0.857,-0.221,0.0,0.0,0.0
16.591,24.0,8.544,45.0,-8.08,112.1,-0.0,65.21,-0.0,0.0,0.0,150.0,0.0,0.0,150.0,-23.754,-23.754,386.627,140.211,140.211,328.727,184.803,184.803,312.98,193.392,193.392,249.125,0.0,0.0,0.0,0.0,322.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.246,-0.415,-0.0,0.0,0.0,0.0
